Pprime,P2prime,Zs,Zt,cs2,ghost_ok,grad_ok
-0.600,-1.800,-0.600,-4.200,,0,0
-0.600,-1.700,-0.600,-4.000,,0,0
-0.600,-1.600,-0.600,-3.800,,0,0
-0.600,-1.500,-0.600,-3.600,,0,0
-0.600,-1.400,-0.600,-3.400,,0,0
-0.600,-1.300,-0.600,-3.200,,0,0
-0.600,-1.200,-0.600,-3.000,,0,0
-0.600,-1.100,-0.600,-2.800,,0,0
-0.600,-1.000,-0.600,-2.600,,0,0
-0.600,-0.900,-0.600,-2.400,,0,0
-0.600,-0.800,-0.600,-2.200,,0,0
-0.600,-0.700,-0.600,-2.000,,0,0
-0.600,-0.600,-0.600,-1.800,,0,0
-0.600,-0.500,-0.600,-1.600,,0,0
-0.600,-0.400,-0.600,-1.400,,0,0
-0.600,-0.300,-0.600,-1.200,,0,0
-0.600,-0.200,-0.600,-1.000,,0,0
-0.600,-0.100,-0.600,-0.800,,0,0
-0.600,0.000,-0.600,-0.600,,0,0
-0.600,0.100,-0.600,-0.400,,0,0
-0.600,0.200,-0.600,-0.200,,0,0
-0.600,0.300,-0.600,0.000,,1,0
-0.600,0.400,-0.600,0.200,,1,0
-0.600,0.500,-0.600,0.400,,1,0
-0.600,0.600,-0.600,0.600,,1,0
-0.600,0.700,-0.600,0.800,,1,0
-0.600,0.800,-0.600,1.000,,1,0
-0.600,0.900,-0.600,1.200,,1,0
-0.600,1.000,-0.600,1.400,,1,0
-0.600,1.100,-0.600,1.600,,1,0
-0.600,1.200,-0.600,1.800,,1,0
-0.600,1.300,-0.600,2.000,,1,0
-0.600,1.400,-0.600,2.200,,1,0
-0.600,1.500,-0.600,2.400,,1,0
-0.600,1.600,-0.600,2.600,,1,0
-0.600,1.700,-0.600,2.800,,1,0
-0.600,1.800,-0.600,3.000,,1,0
-0.600,1.900,-0.600,3.200,,1,0
-0.600,2.000,-0.600,3.400,,1,0
-0.500,-2.000,-0.500,-4.500,,0,0
-0.500,-1.900,-0.500,-4.300,,0,0
-0.500,-1.800,-0.500,-4.100,,0,0
-0.500,-1.700,-0.500,-3.900,,0,0
-0.500,-1.600,-0.500,-3.700,,0,0
-0.500,-1.500,-0.500,-3.500,,0,0
-0.500,-1.400,-0.500,-3.300,,0,0
-0.500,-1.300,-0.500,-3.100,,0,0
-0.500,-1.200,-0.500,-2.900,,0,0
-0.500,-1.100,-0.500,-2.700,,0,0
-0.500,-1.000,-0.500,-2.500,,0,0
-0.500,-0.900,-0.500,-2.300,,0,0
-0.500,-0.800,-0.500,-2.100,,0,0
-0.500,-0.700,-0.500,-1.900,,0,0
-0.500,-0.600,-0.500,-1.700,,0,0
-0.500,-0.500,-0.500,-1.500,,0,0
-0.500,-0.400,-0.500,-1.300,,0,0
-0.500,-0.300,-0.500,-1.100,,0,0
-0.500,-0.200,-0.500,-0.900,,0,0
-0.500,-0.100,-0.500,-0.700,,0,0
-0.500,0.000,-0.500,-0.500,,0,0
-0.500,0.100,-0.500,-0.300,,0,0
-0.500,0.200,-0.500,-0.100,,0,0
-0.500,0.300,-0.500,0.100,,1,0
-0.500,0.400,-0.500,0.300,,1,0
-0.500,0.500,-0.500,0.500,,1,0
-0.500,0.600,-0.500,0.700,,1,0
-0.500,0.700,-0.500,0.900,,1,0
-0.500,0.800,-0.500,1.100,,1,0
-0.500,0.900,-0.500,1.300,,1,0
-0.500,1.000,-0.500,1.500,,1,0
-0.500,1.100,-0.500,1.700,,1,0
-0.500,1.200,-0.500,1.900,,1,0
-0.500,1.300,-0.500,2.100,,1,0
-0.500,1.400,-0.500,2.300,,1,0
-0.500,1.500,-0.500,2.500,,1,0
-0.500,1.600,-0.500,2.700,,1,0
-0.500,1.700,-0.500,2.900,,1,0
-0.500,1.800,-0.500,3.100,,1,0
-0.500,1.900,-0.500,3.300,,1,0
-0.500,2.000,-0.500,3.500,,1,0
-0.400,-2.000,-0.400,-4.400,,0,0
-0.400,-1.900,-0.400,-4.200,,0,0
-0.400,-1.800,-0.400,-4.000,,0,0
-0.400,-1.700,-0.400,-3.800,,0,0
-0.400,-1.600,-0.400,-3.600,,0,0
-0.400,-1.500,-0.400,-3.400,,0,0
-0.400,-1.400,-0.400,-3.200,,0,0
-0.400,-1.300,-0.400,-3.000,,0,0
-0.400,-1.200,-0.400,-2.800,,0,0
-0.400,-1.100,-0.400,-2.600,,0,0
-0.400,-1.000,-0.400,-2.400,,0,0
-0.400,-0.900,-0.400,-2.200,,0,0
-0.400,-0.800,-0.400,-2.000,,0,0
-0.400,-0.700,-0.400,-1.800,,0,0
-0.400,-0.600,-0.400,-1.600,,0,0
-0.400,-0.500,-0.400,-1.400,,0,0
-0.400,-0.400,-0.400,-1.200,,0,0
-0.400,-0.300,-0.400,-1.000,,0,0
-0.400,-0.200,-0.400,-0.800,,0,0
-0.400,-0.100,-0.400,-0.600,,0,0
-0.400,0.000,-0.400,-0.400,,0,0
-0.400,0.100,-0.400,-0.200,,0,0
-0.400,0.200,-0.400,0.000,,1,0
-0.400,0.300,-0.400,0.200,,1,0
-0.400,0.400,-0.400,0.400,,1,0
-0.400,0.500,-0.400,0.600,,1,0
-0.400,0.600,-0.400,0.800,,1,0
-0.400,0.700,-0.400,1.000,,1,0
-0.400,0.800,-0.400,1.200,,1,0
-0.400,0.900,-0.400,1.400,,1,0
-0.400,1.000,-0.400,1.600,,1,0
-0.400,1.100,-0.400,1.800,,1,0
-0.400,1.200,-0.400,2.000,,1,0
-0.400,1.300,-0.400,2.200,,1,0
-0.400,1.400,-0.400,2.400,,1,0
-0.400,1.500,-0.400,2.600,,1,0
-0.400,1.600,-0.400,2.800,,1,0
-0.400,1.700,-0.400,3.000,,1,0
-0.400,1.800,-0.400,3.200,,1,0
-0.400,1.900,-0.400,3.400,,1,0
-0.400,2.000,-0.400,3.600,,1,0
-0.300,-2.000,-0.300,-4.300,,0,0
-0.300,-1.900,-0.300,-4.100,,0,0
-0.300,-1.800,-0.300,-3.900,,0,0
-0.300,-1.700,-0.300,-3.700,,0,0
-0.300,-1.600,-0.300,-3.500,,0,0
-0.300,-1.500,-0.300,-3.300,,0,0
-0.300,-1.400,-0.300,-3.100,,0,0
-0.300,-1.300,-0.300,-2.900,,0,0
-0.300,-1.200,-0.300,-2.700,,0,0
-0.300,-1.100,-0.300,-2.500,,0,0
-0.300,-1.000,-0.300,-2.300,,0,0
-0.300,-0.900,-0.300,-2.100,,0,0
-0.300,-0.800,-0.300,-1.900,,0,0
-0.300,-0.700,-0.300,-1.700,,0,0
-0.300,-0.600,-0.300,-1.500,,0,0
-0.300,-0.500,-0.300,-1.300,,0,0
-0.300,-0.400,-0.300,-1.100,,0,0
-0.300,-0.300,-0.300,-0.900,,0,0
-0.300,-0.200,-0.300,-0.700,,0,0
-0.300,-0.100,-0.300,-0.500,,0,0
-0.300,0.000,-0.300,-0.300,,0,0
-0.300,0.100,-0.300,-0.100,,0,0
-0.300,0.200,-0.300,0.100,,1,0
-0.300,0.300,-0.300,0.300,,1,0
-0.300,0.400,-0.300,0.500,,1,0
-0.300,0.500,-0.300,0.700,,1,0
-0.300,0.600,-0.300,0.900,,1,0
-0.300,0.700,-0.300,1.100,,1,0
-0.300,0.800,-0.300,1.300,,1,0
-0.300,0.900,-0.300,1.500,,1,0
-0.300,1.000,-0.300,1.700,,1,0
-0.300,1.100,-0.300,1.900,,1,0
-0.300,1.200,-0.300,2.100,,1,0
-0.300,1.300,-0.300,2.300,,1,0
-0.300,1.400,-0.300,2.500,,1,0
-0.300,1.500,-0.300,2.700,,1,0
-0.300,1.600,-0.300,2.900,,1,0
-0.300,1.700,-0.300,3.100,,1,0
-0.300,1.800,-0.300,3.300,,1,0
-0.300,1.900,-0.300,3.500,,1,0
-0.300,2.000,-0.300,3.700,,1,0
-0.200,-2.000,-0.200,-4.200,,0,0
-0.200,-1.900,-0.200,-4.000,,0,0
-0.200,-1.800,-0.200,-3.800,,0,0
-0.200,-1.700,-0.200,-3.600,,0,0
-0.200,-1.600,-0.200,-3.400,,0,0
-0.200,-1.500,-0.200,-3.200,,0,0
-0.200,-1.400,-0.200,-3.000,,0,0
-0.200,-1.300,-0.200,-2.800,,0,0
-0.200,-1.200,-0.200,-2.600,,0,0
-0.200,-1.100,-0.200,-2.400,,0,0
-0.200,-1.000,-0.200,-2.200,,0,0
-0.200,-0.900,-0.200,-2.000,,0,0
-0.200,-0.800,-0.200,-1.800,,0,0
-0.200,-0.700,-0.200,-1.600,,0,0
-0.200,-0.600,-0.200,-1.400,,0,0
-0.200,-0.500,-0.200,-1.200,,0,0
-0.200,-0.400,-0.200,-1.000,,0,0
-0.200,-0.300,-0.200,-0.800,,0,0
-0.200,-0.200,-0.200,-0.600,,0,0
-0.200,-0.100,-0.200,-0.400,,0,0
-0.200,0.000,-0.200,-0.200,,0,0
-0.200,0.100,-0.200,0.000,,1,0
-0.200,0.200,-0.200,0.200,,1,0
-0.200,0.300,-0.200,0.400,,1,0
-0.200,0.400,-0.200,0.600,,1,0
-0.200,0.500,-0.200,0.800,,1,0
-0.200,0.600,-0.200,1.000,,1,0
-0.200,0.700,-0.200,1.200,,1,0
-0.200,0.800,-0.200,1.400,,1,0
-0.200,0.900,-0.200,1.600,,1,0
-0.200,1.000,-0.200,1.800,,1,0
-0.200,1.100,-0.200,2.000,,1,0
-0.200,1.200,-0.200,2.200,,1,0
-0.200,1.300,-0.200,2.400,,1,0
-0.200,1.400,-0.200,2.600,,1,0
-0.200,1.500,-0.200,2.800,,1,0
-0.200,1.600,-0.200,3.000,,1,0
-0.200,1.700,-0.200,3.200,,1,0
-0.200,1.800,-0.200,3.400,,1,0
-0.200,1.900,-0.200,3.600,,1,0
-0.200,2.000,-0.200,3.800,,1,0
-0.100,-2.000,-0.100,-4.100,,0,0
-0.100,-1.900,-0.100,-3.900,,0,0
-0.100,-1.800,-0.100,-3.700,,0,0
-0.100,-1.700,-0.100,-3.500,,0,0
-0.100,-1.600,-0.100,-3.300,,0,0
-0.100,-1.500,-0.100,-3.100,,0,0
-0.100,-1.400,-0.100,-2.900,,0,0
-0.100,-1.300,-0.100,-2.700,,0,0
-0.100,-1.200,-0.100,-2.500,,0,0
-0.100,-1.100,-0.100,-2.300,,0,0
-0.100,-1.000,-0.100,-2.100,,0,0
-0.100,-0.900,-0.100,-1.900,,0,0
-0.100,-0.800,-0.100,-1.700,,0,0
-0.100,-0.700,-0.100,-1.500,,0,0
-0.100,-0.600,-0.100,-1.300,,0,0
-0.100,-0.500,-0.100,-1.100,,0,0
-0.100,-0.400,-0.100,-0.900,,0,0
-0.100,-0.300,-0.100,-0.700,,0,0
-0.100,-0.200,-0.100,-0.500,,0,0
-0.100,-0.100,-0.100,-0.300,,0,0
-0.100,0.000,-0.100,-0.100,,0,0
-0.100,0.100,-0.100,0.100,,1,0
-0.100,0.200,-0.100,0.300,,1,0
-0.100,0.300,-0.100,0.500,,1,0
-0.100,0.400,-0.100,0.700,,1,0
-0.100,0.500,-0.100,0.900,,1,0
-0.100,0.600,-0.100,1.100,,1,0
-0.100,0.700,-0.100,1.300,,1,0
-0.100,0.800,-0.100,1.500,,1,0
-0.100,0.900,-0.100,1.700,,1,0
-0.100,1.000,-0.100,1.900,,1,0
-0.100,1.100,-0.100,2.100,,1,0
-0.100,1.200,-0.100,2.300,,1,0
-0.100,1.300,-0.100,2.500,,1,0
-0.100,1.400,-0.100,2.700,,1,0
-0.100,1.500,-0.100,2.900,,1,0
-0.100,1.600,-0.100,3.100,,1,0
-0.100,1.700,-0.100,3.300,,1,0
-0.100,1.800,-0.100,3.500,,1,0
-0.100,1.900,-0.100,3.700,,1,0
-0.100,2.000,-0.100,3.900,,1,0
0.000,-2.000,0.000,-4.000,,0,1
0.000,-1.900,0.000,-3.800,,0,1
0.000,-1.800,0.000,-3.600,,0,1
0.000,-1.700,0.000,-3.400,,0,1
0.000,-1.600,0.000,-3.200,,0,1
0.000,-1.500,0.000,-3.000,,0,1
0.000,-1.400,0.000,-2.800,,0,1
0.000,-1.300,0.000,-2.600,,0,1
0.000,-1.200,0.000,-2.400,,0,1
0.000,-1.100,0.000,-2.200,,0,1
0.000,-1.000,0.000,-2.000,,0,1
0.000,-0.900,0.000,-1.800,,0,1
0.000,-0.800,0.000,-1.600,,0,1
0.000,-0.700,0.000,-1.400,,0,1
0.000,-0.600,0.000,-1.200,,0,1
0.000,-0.500,0.000,-1.000,,0,1
0.000,-0.400,0.000,-0.800,,0,1
0.000,-0.300,0.000,-0.600,,0,1
0.000,-0.200,0.000,-0.400,,0,1
0.000,-0.100,0.000,-0.200,,0,1
0.000,0.000,0.000,0.000,,1,1
0.000,0.100,0.000,0.200,0,1,1
0.000,0.200,0.000,0.400,0,1,1
0.000,0.300,0.000,0.600,0,1,1
0.000,0.400,0.000,0.800,0,1,1
0.000,0.500,0.000,1.000,0,1,1
0.000,0.600,0.000,1.200,0,1,1
0.000,0.700,0.000,1.400,0,1,1
0.000,0.800,0.000,1.600,0,1,1
0.000,0.900,0.000,1.800,0,1,1
0.000,1.000,0.000,2.000,0,1,1
0.000,1.100,0.000,2.200,0,1,1
0.000,1.200,0.000,2.400,0,1,1
0.000,1.300,0.000,2.600,0,1,1
0.000,1.400,0.000,2.800,0,1,1
0.000,1.500,0.000,3.000,0,1,1
0.000,1.600,0.000,3.200,0,1,1
0.000,1.700,0.000,3.400,0,1,1
0.000,1.800,0.000,3.600,0,1,1
0.000,1.900,0.000,3.800,0,1,1
0.000,2.000,0.000,4.000,0,1,1
0.100,-2.000,0.100,-3.900,,0,1
0.100,-1.900,0.100,-3.700,,0,1
0.100,-1.800,0.100,-3.500,,0,1
0.100,-1.700,0.100,-3.300,,0,1
0.100,-1.600,0.100,-3.100,,0,1
0.100,-1.500,0.100,-2.900,,0,1
0.100,-1.400,0.100,-2.700,,0,1
0.100,-1.300,0.100,-2.500,,0,1
0.100,-1.200,0.100,-2.300,,0,1
0.100,-1.100,0.100,-2.100,,0,1
0.100,-1.000,0.100,-1.900,,0,1
0.100,-0.900,0.100,-1.700,,0,1
0.100,-0.800,0.100,-1.500,,0,1
0.100,-0.700,0.100,-1.300,,0,1
0.100,-0.600,0.100,-1.100,,0,1
0.100,-0.500,0.100,-0.900,,0,1
0.100,-0.400,0.100,-0.700,,0,1
0.100,-0.300,0.100,-0.500,,0,1
0.100,-0.200,0.100,-0.300,,0,1
0.100,-0.100,0.100,-0.100,,0,1
0.100,0.000,0.100,0.100,1,1,1
0.100,0.100,0.100,0.300,0.333333,1,1
0.100,0.200,0.100,0.500,0.2,1,1
0.100,0.300,0.100,0.700,0.142857,1,1
0.100,0.400,0.100,0.900,0.111111,1,1
0.100,0.500,0.100,1.100,0.0909091,1,1
0.100,0.600,0.100,1.300,0.0769231,1,1
0.100,0.700,0.100,1.500,0.0666667,1,1
0.100,0.800,0.100,1.700,0.0588235,1,1
0.100,0.900,0.100,1.900,0.0526316,1,1
0.100,1.000,0.100,2.100,0.047619,1,1
0.100,1.100,0.100,2.300,0.0434783,1,1
0.100,1.200,0.100,2.500,0.04,1,1
0.100,1.300,0.100,2.700,0.037037,1,1
0.100,1.400,0.100,2.900,0.0344828,1,1
0.100,1.500,0.100,3.100,0.0322581,1,1
0.100,1.600,0.100,3.300,0.030303,1,1
0.100,1.700,0.100,3.500,0.0285714,1,1
0.100,1.800,0.100,3.700,0.027027,1,1
0.100,1.900,0.100,3.900,0.025641,1,1
0.100,2.000,0.100,4.100,0.0243902,1,1
0.200,-2.000,0.200,-3.800,,0,1
0.200,-1.900,0.200,-3.600,,0,1
0.200,-1.800,0.200,-3.400,,0,1
0.200,-1.700,0.200,-3.200,,0,1
0.200,-1.600,0.200,-3.000,,0,1
0.200,-1.500,0.200,-2.800,,0,1
0.200,-1.400,0.200,-2.600,,0,1
0.200,-1.300,0.200,-2.400,,0,1
0.200,-1.200,0.200,-2.200,,0,1
0.200,-1.100,0.200,-2.000,,0,1
0.200,-1.000,0.200,-1.800,,0,1
0.200,-0.900,0.200,-1.600,,0,1
0.200,-0.800,0.200,-1.400,,0,1
0.200,-0.700,0.200,-1.200,,0,1
0.200,-0.600,0.200,-1.000,,0,1
0.200,-0.500,0.200,-0.800,,0,1
0.200,-0.400,0.200,-0.600,,0,1
0.200,-0.300,0.200,-0.400,,0,1
0.200,-0.200,0.200,-0.200,,0,1
0.200,-0.100,0.200,0.000,,1,1
0.200,0.000,0.200,0.200,1,1,1
0.200,0.100,0.200,0.400,0.5,1,1
0.200,0.200,0.200,0.600,0.333333,1,1
0.200,0.300,0.200,0.800,0.25,1,1
0.200,0.400,0.200,1.000,0.2,1,1
0.200,0.500,0.200,1.200,0.166667,1,1
0.200,0.600,0.200,1.400,0.142857,1,1
0.200,0.700,0.200,1.600,0.125,1,1
0.200,0.800,0.200,1.800,0.111111,1,1
0.200,0.900,0.200,2.000,0.1,1,1
0.200,1.000,0.200,2.200,0.0909091,1,1
0.200,1.100,0.200,2.400,0.0833333,1,1
0.200,1.200,0.200,2.600,0.0769231,1,1
0.200,1.300,0.200,2.800,0.0714286,1,1
0.200,1.400,0.200,3.000,0.0666667,1,1
0.200,1.500,0.200,3.200,0.0625,1,1
0.200,1.600,0.200,3.400,0.0588235,1,1
0.200,1.700,0.200,3.600,0.0555556,1,1
0.200,1.800,0.200,3.800,0.0526316,1,1
0.200,1.900,0.200,4.000,0.05,1,1
0.200,2.000,0.200,4.200,0.047619,1,1
0.300,-2.000,0.300,-3.700,,0,1
0.300,-1.900,0.300,-3.500,,0,1
0.300,-1.800,0.300,-3.300,,0,1
0.300,-1.700,0.300,-3.100,,0,1
0.300,-1.600,0.300,-2.900,,0,1
0.300,-1.500,0.300,-2.700,,0,1
0.300,-1.400,0.300,-2.500,,0,1
0.300,-1.300,0.300,-2.300,,0,1
0.300,-1.200,0.300,-2.100,,0,1
0.300,-1.100,0.300,-1.900,,0,1
0.300,-1.000,0.300,-1.700,,0,1
0.300,-0.900,0.300,-1.500,,0,1
0.300,-0.800,0.300,-1.300,,0,1
0.300,-0.700,0.300,-1.100,,0,1
0.300,-0.600,0.300,-0.900,,0,1
0.300,-0.500,0.300,-0.700,,0,1
0.300,-0.400,0.300,-0.500,,0,1
0.300,-0.300,0.300,-0.300,,0,1
0.300,-0.200,0.300,-0.100,,0,1
0.300,-0.100,0.300,0.100,3,1,1
0.300,0.000,0.300,0.300,1,1,1
0.300,0.100,0.300,0.500,0.6,1,1
0.300,0.200,0.300,0.700,0.428571,1,1
0.300,0.300,0.300,0.900,0.333333,1,1
0.300,0.400,0.300,1.100,0.272727,1,1
0.300,0.500,0.300,1.300,0.230769,1,1
0.300,0.600,0.300,1.500,0.2,1,1
0.300,0.700,0.300,1.700,0.176471,1,1
0.300,0.800,0.300,1.900,0.157895,1,1
0.300,0.900,0.300,2.100,0.142857,1,1
0.300,1.000,0.300,2.300,0.130435,1,1
0.300,1.100,0.300,2.500,0.12,1,1
0.300,1.200,0.300,2.700,0.111111,1,1
0.300,1.300,0.300,2.900,0.103448,1,1
0.300,1.400,0.300,3.100,0.0967742,1,1
0.300,1.500,0.300,3.300,0.0909091,1,1
0.300,1.600,0.300,3.500,0.0857143,1,1
0.300,1.700,0.300,3.700,0.0810811,1,1
0.300,1.800,0.300,3.900,0.0769231,1,1
0.300,1.900,0.300,4.100,0.0731707,1,1
0.300,2.000,0.300,4.300,0.0697674,1,1
0.400,-2.000,0.400,-3.600,,0,1
0.400,-1.900,0.400,-3.400,,0,1
0.400,-1.800,0.400,-3.200,,0,1
0.400,-1.700,0.400,-3.000,,0,1
0.400,-1.600,0.400,-2.800,,0,1
0.400,-1.500,0.400,-2.600,,0,1
0.400,-1.400,0.400,-2.400,,0,1
0.400,-1.300,0.400,-2.200,,0,1
0.400,-1.200,0.400,-2.000,,0,1
0.400,-1.100,0.400,-1.800,,0,1
0.400,-1.000,0.400,-1.600,,0,1
0.400,-0.900,0.400,-1.400,,0,1
0.400,-0.800,0.400,-1.200,,0,1
0.400,-0.700,0.400,-1.000,,0,1
0.400,-0.600,0.400,-0.800,,0,1
0.400,-0.500,0.400,-0.600,,0,1
0.400,-0.400,0.400,-0.400,,0,1
0.400,-0.300,0.400,-0.200,,0,1
0.400,-0.200,0.400,0.000,,1,1
0.400,-0.100,0.400,0.200,2,1,1
0.400,0.000,0.400,0.400,1,1,1
0.400,0.100,0.400,0.600,0.666667,1,1
0.400,0.200,0.400,0.800,0.5,1,1
0.400,0.300,0.400,1.000,0.4,1,1
0.400,0.400,0.400,1.200,0.333333,1,1
0.400,0.500,0.400,1.400,0.285714,1,1
0.400,0.600,0.400,1.600,0.25,1,1
0.400,0.700,0.400,1.800,0.222222,1,1
0.400,0.800,0.400,2.000,0.2,1,1
0.400,0.900,0.400,2.200,0.181818,1,1
0.400,1.000,0.400,2.400,0.166667,1,1
0.400,1.100,0.400,2.600,0.153846,1,1
0.400,1.200,0.400,2.800,0.142857,1,1
0.400,1.300,0.400,3.000,0.133333,1,1
0.400,1.400,0.400,3.200,0.125,1,1
0.400,1.500,0.400,3.400,0.117647,1,1
0.400,1.600,0.400,3.600,0.111111,1,1
0.400,1.700,0.400,3.800,0.105263,1,1
0.400,1.800,0.400,4.000,0.1,1,1
0.400,1.900,0.400,4.200,0.0952381,1,1
0.400,2.000,0.400,4.400,0.0909091,1,1
0.500,-2.000,0.500,-3.500,,0,1
0.500,-1.900,0.500,-3.300,,0,1
0.500,-1.800,0.500,-3.100,,0,1
0.500,-1.700,0.500,-2.900,,0,1
0.500,-1.600,0.500,-2.700,,0,1
0.500,-1.500,0.500,-2.500,,0,1
0.500,-1.400,0.500,-2.300,,0,1
0.500,-1.300,0.500,-2.100,,0,1
0.500,-1.200,0.500,-1.900,,0,1
0.500,-1.100,0.500,-1.700,,0,1
0.500,-1.000,0.500,-1.500,,0,1
0.500,-0.900,0.500,-1.300,,0,1
0.500,-0.800,0.500,-1.100,,0,1
0.500,-0.700,0.500,-0.900,,0,1
0.500,-0.600,0.500,-0.700,,0,1
0.500,-0.500,0.500,-0.500,,0,1
0.500,-0.400,0.500,-0.300,,0,1
0.500,-0.300,0.500,-0.100,,0,1
0.500,-0.200,0.500,0.100,5,1,1
0.500,-0.100,0.500,0.300,1.66667,1,1
0.500,0.000,0.500,0.500,1,1,1
0.500,0.100,0.500,0.700,0.714286,1,1
0.500,0.200,0.500,0.900,0.555556,1,1
0.500,0.300,0.500,1.100,0.454545,1,1
0.500,0.400,0.500,1.300,0.384615,1,1
0.500,0.500,0.500,1.500,0.333333,1,1
0.500,0.600,0.500,1.700,0.294118,1,1
0.500,0.700,0.500,1.900,0.263158,1,1
0.500,0.800,0.500,2.100,0.238095,1,1
0.500,0.900,0.500,2.300,0.217391,1,1
0.500,1.000,0.500,2.500,0.2,1,1
0.500,1.100,0.500,2.700,0.185185,1,1
0.500,1.200,0.500,2.900,0.172414,1,1
0.500,1.300,0.500,3.100,0.16129,1,1
0.500,1.400,0.500,3.300,0.151515,1,1
0.500,1.500,0.500,3.500,0.142857,1,1
0.500,1.600,0.500,3.700,0.135135,1,1
0.500,1.700,0.500,3.900,0.128205,1,1
0.500,1.800,0.500,4.100,0.121951,1,1
0.500,1.900,0.500,4.300,0.116279,1,1
0.500,2.000,0.500,4.500,0.111111,1,1
0.600,-2.000,0.600,-3.400,,0,1
0.600,-1.900,0.600,-3.200,,0,1
0.600,-1.800,0.600,-3.000,,0,1
0.600,-1.700,0.600,-2.800,,0,1
0.600,-1.600,0.600,-2.600,,0,1
0.600,-1.500,0.600,-2.400,,0,1
0.600,-1.400,0.600,-2.200,,0,1
0.600,-1.300,0.600,-2.000,,0,1
0.600,-1.200,0.600,-1.800,,0,1
0.600,-1.100,0.600,-1.600,,0,1
0.600,-1.000,0.600,-1.400,,0,1
0.600,-0.900,0.600,-1.200,,0,1
0.600,-0.800,0.600,-1.000,,0,1
0.600,-0.700,0.600,-0.800,,0,1
0.600,-0.600,0.600,-0.600,,0,1
0.600,-0.500,0.600,-0.400,,0,1
0.600,-0.400,0.600,-0.200,,0,1
0.600,-0.300,0.600,0.000,,1,1
0.600,-0.200,0.600,0.200,3,1,1
0.600,-0.100,0.600,0.400,1.5,1,1
0.600,0.000,0.600,0.600,1,1,1
0.600,0.100,0.600,0.800,0.75,1,1
0.600,0.200,0.600,1.000,0.6,1,1
0.600,0.300,0.600,1.200,0.5,1,1
0.600,0.400,0.600,1.400,0.428571,1,1
0.600,0.500,0.600,1.600,0.375,1,1
0.600,0.600,0.600,1.800,0.333333,1,1
0.600,0.700,0.600,2.000,0.3,1,1
0.600,0.800,0.600,2.200,0.272727,1,1
0.600,0.900,0.600,2.400,0.25,1,1
0.600,1.000,0.600,2.600,0.230769,1,1
0.600,1.100,0.600,2.800,0.214286,1,1
0.600,1.200,0.600,3.000,0.2,1,1
0.600,1.300,0.600,3.200,0.1875,1,1
0.600,1.400,0.600,3.400,0.176471,1,1
0.600,1.500,0.600,3.600,0.166667,1,1
0.600,1.600,0.600,3.800,0.157895,1,1
0.600,1.700,0.600,4.000,0.15,1,1
0.600,1.800,0.600,4.200,0.142857,1,1
0.600,1.900,0.600,4.400,0.136364,1,1
0.600,2.000,0.600,4.600,0.130435,1,1
0.700,-2.000,0.700,-3.300,,0,1
0.700,-1.900,0.700,-3.100,,0,1
0.700,-1.800,0.700,-2.900,,0,1
0.700,-1.700,0.700,-2.700,,0,1
0.700,-1.600,0.700,-2.500,,0,1
0.700,-1.500,0.700,-2.300,,0,1
0.700,-1.400,0.700,-2.100,,0,1
0.700,-1.300,0.700,-1.900,,0,1
0.700,-1.200,0.700,-1.700,,0,1
0.700,-1.100,0.700,-1.500,,0,1
0.700,-1.000,0.700,-1.300,,0,1
0.700,-0.900,0.700,-1.100,,0,1
0.700,-0.800,0.700,-0.900,,0,1
0.700,-0.700,0.700,-0.700,,0,1
0.700,-0.600,0.700,-0.500,,0,1
0.700,-0.500,0.700,-0.300,,0,1
0.700,-0.400,0.700,-0.100,,0,1
0.700,-0.300,0.700,0.100,7,1,1
0.700,-0.200,0.700,0.300,2.33333,1,1
0.700,-0.100,0.700,0.500,1.4,1,1
0.700,0.000,0.700,0.700,1,1,1
0.700,0.100,0.700,0.900,0.777778,1,1
0.700,0.200,0.700,1.100,0.636364,1,1
0.700,0.300,0.700,1.300,0.538462,1,1
0.700,0.400,0.700,1.500,0.466667,1,1
0.700,0.500,0.700,1.700,0.411765,1,1
0.700,0.600,0.700,1.900,0.368421,1,1
0.700,0.700,0.700,2.100,0.333333,1,1
0.700,0.800,0.700,2.300,0.304348,1,1
0.700,0.900,0.700,2.500,0.28,1,1
0.700,1.000,0.700,2.700,0.259259,1,1
0.700,1.100,0.700,2.900,0.241379,1,1
0.700,1.200,0.700,3.100,0.225806,1,1
0.700,1.300,0.700,3.300,0.212121,1,1
0.700,1.400,0.700,3.500,0.2,1,1
0.700,1.500,0.700,3.700,0.189189,1,1
0.700,1.600,0.700,3.900,0.179487,1,1
0.700,1.700,0.700,4.100,0.170732,1,1
0.700,1.800,0.700,4.300,0.162791,1,1
0.700,1.900,0.700,4.500,0.155556,1,1
0.700,2.000,0.700,4.700,0.148936,1,1
0.800,-2.000,0.800,-3.200,,0,1
0.800,-1.900,0.800,-3.000,,0,1
0.800,-1.800,0.800,-2.800,,0,1
0.800,-1.700,0.800,-2.600,,0,1
0.800,-1.600,0.800,-2.400,,0,1
0.800,-1.500,0.800,-2.200,,0,1
0.800,-1.400,0.800,-2.000,,0,1
0.800,-1.300,0.800,-1.800,,0,1
0.800,-1.200,0.800,-1.600,,0,1
0.800,-1.100,0.800,-1.400,,0,1
0.800,-1.000,0.800,-1.200,,0,1
0.800,-0.900,0.800,-1.000,,0,1
0.800,-0.800,0.800,-0.800,,0,1
